语言 / language,代码 / code
简体中文 / Chinese Simplified,zhcn
丹麦 / Danish,da
德语 / German,de
法语 / French,fr
意大利语 / Italian,it
葡萄牙语(巴西) / Portuguese (Brazil),ptbr
葡萄牙语 / Portuguese,pt
西班牙语 / Spanish,es
